450.3228, -0.1002
434.8278, -0.1154
420.3013, -0.1252
404.8063, -0.1354
389.3113, -0.1401
374.7848, -0.1401
360.2582, -0.1452
344.7633, -0.1452
330.2367, -0.1452
314.7418, -0.1401
299.2468, -0.1397
284.7202, -0.1397
270.1937, -0.1350
254.6987, -0.1303
240.1722, -0.1252
224.6772, -0.1151
210.1506, -0.1100
195.6241, -0.1002
180.1291, -0.0907
164.6341, -0.0802
150.1076, -0.0704
135.5811, -0.0603
120.0861, -0.0450
105.5595, -0.0356
90.0646, -0.0301
74.5696, -0.0207
60.0430, -0.0102
45.5165, -0.0051
30.0215, -0.0004
14.5265, -0.0007
